url,channel_ID,title,channel_title,comment,author_channel,like_count,publish_time_video,publish_time_comment
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,damn. thanks man i just started vaping. the info helped alot,https://youtube.com/channel/UCmS9hcQov5BNr2FUf4O1INQ,0.0,2019-08-09T07:08:22Z,2021-05-07T06:18:27Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,Best vapes for throat hit? I'm having a rough time lol only been vaping for 6 years 🤦‍♀️,https://youtube.com/channel/UCQV6oyLpuiX9xtws1pSqDlg,0.0,2019-08-09T07:08:22Z,2021-05-06T01:54:27Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,bro why have you  interrupted your 101 video half way through to slyly try and sell us vape pens :S wtf,https://youtube.com/channel/UCIVAIkscq_DTcedbwnd9qjw,0.0,2019-08-09T07:08:22Z,2021-05-05T11:04:35Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,Why do i feel like people only watching this are minors,https://youtube.com/channel/UCTBYL91QyYpV5Dbm2DVdXEg,0.0,2019-08-09T07:08:22Z,2021-04-30T22:36:03Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,Great vids!,https://youtube.com/channel/UCPcfQXAJJJVuDn856KdBi2A,0.0,2019-08-09T07:08:22Z,2021-04-28T23:20:28Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,this guy is a legend,https://youtube.com/channel/UCx_wL5iNmJ_lGXkYs1Mk1Rg,0.0,2019-08-09T07:08:22Z,2021-04-25T16:12:00Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,"Yes, the dilvery System ist whats addicting, Not the nicotin....",https://youtube.com/channel/UClVEuS1k2MWaNZVq0i7chrQ,0.0,2019-08-09T07:08:22Z,2021-04-24T21:09:53Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,They also fit on a lighter leash and there's a spot on that black lever to slip a strap thru. I love it. I been thru at least 6 of them. They r tough. I always have one on me. Part of my clothes.  It hits really good. Will last you all day.,https://youtube.com/channel/UCnLWE4m50WTBIHgN_gtX3oA,0.0,2019-08-09T07:08:22Z,2021-04-23T03:47:51Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,Good video.,https://youtube.com/channel/UCaO0mtH8jtVK17Nx9aWr38Q,0.0,2019-08-09T07:08:22Z,2021-04-17T11:27:23Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,"ive been smoking for 15 years, i am turning 30 this year and decided to quit, i was tired of being a woman that wreaks of cig smoke... ive been using little disposable vapes but i am ready to get a pod device or something that i can refill in hopes to save money, i was looking into either artery pal 2 or one of the smok novo pods, any advice? also what is a good juice? i like the blue razz by hyde and blue razz ice by hyde, is there a bottled juice similar to those? thank you",https://youtube.com/channel/UCBzTPP3jIZre2tsUBwEjCWg,0.0,2019-08-09T07:08:22Z,2021-04-16T09:24:02Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,Lol,https://youtube.com/channel/UC9PlzNRu1NJibr1dyMfw70A,0.0,2019-08-09T07:08:22Z,2021-04-10T06:40:16Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,Comments at 666 figured id ad one to change it.,https://youtube.com/channel/UCnZnioRZGO2yEdEZzms1ULw,0.0,2019-08-09T07:08:22Z,2021-04-09T08:02:00Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,I want that fight club vape so bad,https://youtube.com/channel/UCSHMnFL3p43euKZTHdCEzKQ,0.0,2019-08-09T07:08:22Z,2021-04-03T09:56:26Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,"hi we have products want you help me do video, please contact me. WHATSAPP +8618038146257",https://youtube.com/channel/UCV_nV2mMpgbjv2UnzccZcPQ,0.0,2019-08-09T07:08:22Z,2021-03-31T07:16:55Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,thank you for an eventually full explanation,https://youtube.com/channel/UCgwlVqVekDfSahpy0hMF2ZA,0.0,2019-08-09T07:08:22Z,2021-03-31T03:57:55Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,What should i get for higher nicotine level and lots of cloud,https://youtube.com/channel/UCaBO-48GpX_NaaZ3is5Vtcg,0.0,2019-08-09T07:08:22Z,2021-03-30T08:32:07Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,"Great video, you really helped me out. Thank you",https://youtube.com/channel/UCy0nzSlK_6ROw9yY6Xg5LuA,0.0,2019-08-09T07:08:22Z,2021-03-28T12:55:23Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,"I still smoke cigs tbh 😂 been smoking for 10 years I don't think I'm gonna quit but..vaping is still nice I don't vape often, usually only when someone offers me a hit or two. The flavors are really good tho ngl.",https://youtube.com/channel/UCwvq7mGDYbP2MGL_xdB8IBA,0.0,2019-08-09T07:08:22Z,2021-03-27T05:23:42Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,Warum alles deutsch und er redet nur englisch,https://youtube.com/channel/UCxNPRsHcxyIcdJjjGjLfJIA,0.0,2019-08-09T07:08:22Z,2021-03-22T22:01:49Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,what strength should I get if I smoked 3 to 4 packs a week,https://youtube.com/channel/UCwUoTk0CjhHPawV63B1VDew,0.0,2019-08-09T07:08:22Z,2021-03-22T21:06:24Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,Thorough! Thanks!,https://youtube.com/channel/UCj_v32T7YtQh-Qg7QEvtsOA,0.0,2019-08-09T07:08:22Z,2021-03-19T03:49:21Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,U should do cussing in front of ur friends prank,https://youtube.com/channel/UCMf-ZGhGteuMAfdgPYWfJgg,1.0,2021-02-13T17:30:13Z,2021-06-09T02:57:35Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,NOO,https://youtube.com/channel/UCZRSvz0i9Jkh1kXt6U24Gkw,0.0,2021-02-13T17:30:13Z,2021-06-09T01:41:36Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,"And also the minuet piper said, Its a vape, right hwen the word vape was about to come on, an add to stop vaping came on.",https://youtube.com/channel/UCsvTTcW3fZUKKhjeSdQv0Mw,0.0,2021-02-13T17:30:13Z,2021-06-09T01:02:25Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,"11:38-Piper's face looks so sad and helpless. This just shows how good of a girlfriend she is. And also, when Lev tried to get the vape from Piper, and was being super rough, jentzen went and stopped him.",https://youtube.com/channel/UCsvTTcW3fZUKKhjeSdQv0Mw,0.0,2021-02-13T17:30:13Z,2021-06-09T01:00:54Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,Kev,https://youtube.com/channel/UCu939lfjvo-X9EaDK_IcvTw,0.0,2021-02-13T17:30:13Z,2021-06-09T00:12:27Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,Yea Kev that's grosssss I love to call him krv,https://youtube.com/channel/UCu939lfjvo-X9EaDK_IcvTw,0.0,2021-02-13T17:30:13Z,2021-06-09T00:12:21Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,I’m 14 and one on my friends In the school bathroom tried to get me to vape but I have asthma and I can’t so I told her no and walked outta the bathroom and went to lunch,https://youtube.com/channel/UCWzJ883BfEzhRXOuhiwZn9g,0.0,2021-02-13T17:30:13Z,2021-06-08T22:26:30Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,That’s why my friend is so short lmaoooo 😭,https://youtube.com/channel/UClM8DIYeHTo5nHNZu_1QbcA,0.0,2021-02-13T17:30:13Z,2021-06-08T21:21:35Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,I love how piper and jen did so good btw i can i call him jen for short,https://youtube.com/channel/UCCHtodSjb02_YlTEp8sY_aw,0.0,2021-02-13T17:30:13Z,2021-06-08T20:19:16Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,Can we just appreciate that at least he turns his comments on,https://youtube.com/channel/UCIzpCGcmi0R0pCVqUBX8dhQ,0.0,2021-02-13T17:30:13Z,2021-06-08T19:56:52Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,My dad vapes,https://youtube.com/channel/UCcHDwXtc225VLJbo5I0SHtg,0.0,2021-02-13T17:30:13Z,2021-06-08T18:31:25Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,"Hunter : Lev how dare you vape I'm not going to work for you now 
Lev :chill its my Vape 
Lev dad :Lev your ground dead",https://youtube.com/channel/UCKkIBNu62jtgW-I2mInAm8A,0.0,2021-02-13T17:30:13Z,2021-06-08T18:07:53Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,"Lev mom : Lev I'm going to kill you 
Lev :chill mom its just a prank 
Piper calls : Lev I will kill you",https://youtube.com/channel/UCKkIBNu62jtgW-I2mInAm8A,0.0,2021-02-13T17:30:13Z,2021-06-08T18:04:48Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,"Jentzen : stop that bad 
Lev :chill bro its fake",https://youtube.com/channel/UCKkIBNu62jtgW-I2mInAm8A,0.0,2021-02-13T17:30:13Z,2021-06-08T18:00:43Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,Hahah,https://youtube.com/channel/UCKkIBNu62jtgW-I2mInAm8A,0.0,2021-02-13T17:30:13Z,2021-06-08T18:01:08Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,:( my dad smokes he won’t stop 😥,https://youtube.com/channel/UChH8PDjuq-JnkRQUUQGu_8g,0.0,2021-02-13T17:30:13Z,2021-06-08T15:25:23Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,When people in russia say I am going to call your dad you know u fucked up,https://youtube.com/channel/UCyw4ngHurVe90dQInBCmXdA,0.0,2021-02-13T17:30:13Z,2021-06-08T15:12:33Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,11:22,https://youtube.com/channel/UCaFUPmo0SLse0M86X0Mnm4g,1.0,2021-02-13T17:30:13Z,2021-06-08T14:36:01Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,Is no one gonna talk about how his mom hits him-,https://youtube.com/channel/UCr5-7p5uUh1EGdfzj6VqXqg,1.0,2021-02-13T17:30:13Z,2021-06-08T13:46:28Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,To me vaping is like relieving stress,https://youtube.com/channel/UC4aeQJbP8T9Se4hugaWmfMA,0.0,2021-02-13T17:30:13Z,2021-06-08T13:28:44Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,Guys please don’t vape 💨 or smoke 💨 it’s really bad for u and it can kill u u could get lung cancer or brain cancer or throat cancer,https://youtube.com/channel/UCaFUPmo0SLse0M86X0Mnm4g,1.0,2021-02-13T17:30:13Z,2021-06-08T11:43:04Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,I got into it coz of my dad hmm .... :/,https://youtube.com/channel/UCukLuANEmPvgBxiRMHt3ngg,0.0,2021-02-13T17:30:13Z,2021-06-08T11:08:00Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,Your mom: absolutely not no no no,https://youtube.com/channel/UCC_Ul2VLCyGMZyw4RiXBnkQ,0.0,2021-02-13T17:30:13Z,2021-06-08T10:04:53Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,So u telling me to stop drinking wine 🙃 I'm good,https://youtube.com/channel/UC1hWN9w07FSGkqSbaBkjuQA,0.0,2021-02-13T17:30:13Z,2021-06-08T08:15:25Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,Hi. I just wanna say Im turning 11 tommrowww,https://youtube.com/channel/UCjyz-FShJQk5k3SRuHRqBgw,0.0,2021-02-13T17:30:13Z,2021-06-08T06:16:26Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,I love your videos,https://youtube.com/channel/UCo3ucHoBT_Gk8bVP7BCOR3g,0.0,2021-02-13T17:30:13Z,2021-06-08T05:34:57Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,My nan and other grandad dose but they won't stop🥺,https://youtube.com/channel/UCi0mAZyvjFnQ9GGPnhXPLkw,0.0,2021-02-13T17:30:13Z,2021-06-08T05:21:06Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,How do you join piper quad,https://youtube.com/channel/UC-9rkOfnQXQkQi8Kpe7jc1A,0.0,2021-02-13T17:30:13Z,2021-06-08T04:47:27Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,"okay no hate, but these people make my blood boil sometimes",https://youtube.com/channel/UCZZEE2IkT2cAujddZdpDF6g,0.0,2021-02-13T17:30:13Z,2021-06-08T03:57:36Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,I love how jentzen protects piper from getting slapped or boxed in the face,https://youtube.com/channel/UC-qtpmxh_2Lfh0OTnA9kwCg,0.0,2021-02-13T17:30:13Z,2021-06-08T03:50:58Z
https://youtube.com/watch?v=qT7D4xxSLws,UCfXI3c8AWF3smkqRM2Iiaxw,VAPE PRANK ON ANGRY GIRLFRIEND **GONE WRONG** 😡|Lev Cameron,Lev Cameron,I vape I’m 11,https://youtube.com/channel/UChcrRUYbVg-7ffKp3mQpc8Q,0.0,2021-02-13T17:30:13Z,2021-06-07T23:37:39Z
https://youtube.com/watch?v=q7vdKt9Iq2U,UCdV33WWUUx39lTEX2ew9g7g,TOP 10 BEST VAPE MODS FOR 2021 - VAPING INSIDER,Vaping Insider,how to buy,https://youtube.com/channel/UC4sZcHe2SB4cBmknCq8O4rw,0.0,2020-12-21T19:00:09Z,2021-05-09T13:19:39Z
https://youtube.com/watch?v=q7vdKt9Iq2U,UCdV33WWUUx39lTEX2ew9g7g,TOP 10 BEST VAPE MODS FOR 2021 - VAPING INSIDER,Vaping Insider,You always have the best content!! Keep up the good work nan!!! 😎😎,https://youtube.com/channel/UCizJ__MtrfjgGUbjx96Xjkg,1.0,2020-12-21T19:00:09Z,2021-05-07T05:10:27Z
