"comment_thread_ID","comment_thread_number"
"UgxxOZXNk835micF8Ox4AaABAg","003567"
"UgxxPF7bzTVEVPz82Qd4AaABAg","015104"
"UgxxPrAKWSMVAPsFkih4AaABAg","026283"
"UgxxQ7fEgSWRb5inH7N4AaABAg","020917"
"UgxxQHWaWFGtwlCCJ8d4AaABAg","025111"
"UgxxQo4xPDZZ7D5Fz9B4AaABAg","019599"
"UgxxS5e3oTW6Q95yDLV4AaABAg","013250"
"UgxxSeuf0GwQ63fqp694AaABAg","028412"
"UgxxTTfgJIJ4B2gZDA14AaABAg","027590"
"UgxxUVQyJ1sKbFTQBbV4AaABAg","009110"
"UgxxV0OJlYHevItXtzx4AaABAg","032805"
"UgxxV6Q_NSSG2tFMjBh4AaABAg","028502"
"UgxxXr9UjxqMFPdmAvF4AaABAg","022977"
"UgxxY6_KmfMR0cqsuRl4AaABAg","016266"
"UgxxYHoujdieDwHwIH94AaABAg","013340"
"UgxxYcCrL80UEi0_mYl4AaABAg","002098"
"UgxxZ0Zw_CdkThSsLBl4AaABAg","032284"
"UgxxZfQVlb102KZ9Fvd4AaABAg","010770"
"UgxxZtS6jH8Ew9qVlXd4AaABAg","030184"
"Ugxx_Dd_7U_mnwo20ud4AaABAg","023895"
"Ugxxbz00Vr4zeoGrQSJ4AaABAg","015780"
"Ugxxc0n9xkStkQ6Fzjh4AaABAg","031653"
"UgxxckEvT4Gi0-PRjHV4AaABAg","009014"
"UgxxcmCEQQPgoUvG8dR4AaABAg","031242"
"UgxxdQN1KPzaDBRrn7p4AaABAg","005026"
"UgxxdTJICQluZ8TzqYB4AaABAg","021959"
"Ugxxdb5GjQDINg0S-m14AaABAg","027563"
"Ugxxde9pCXV4id23e_l4AaABAg","028366"
"UgxxdkZPRYFUznfQpaR4AaABAg","015618"
"UgxxgKXoMvAovQXFON54AaABAg","003297"
"Ugxxh5I0bNmIoYHY85x4AaABAg","025864"
"Ugxxi-7apcQo6ikoVOR4AaABAg","020384"
"Ugxxi00hG6yuvs25uQd4AaABAg","006998"
"UgxxiGJ8Febf63lssKh4AaABAg","032282"
"Ugxxjg3JIMWg9imSY254AaABAg","024009"
"Ugxxjz7SwxyLlfjq1gd4AaABAg","023792"
"Ugxxk5FFVfzqsMQy7uN4AaABAg","015201"
"UgxxkTgEUqSn1WAoQkJ4AaABAg","029776"
"Ugxxl7ubLWsPMPjXp3J4AaABAg","024962"
"UgxxmSwUF8yXkrl37lt4AaABAg","028332"
"Ugxxmm8RYuf005bsA1Z4AaABAg","011462"
"UgxxmpsSIlCkqJH98O54AaABAg","004358"
"UgxxnH_iz0nlzMNjcgJ4AaABAg","009354"
"UgxxnVNIic0nN06UqSR4AaABAg","031628"
"UgxxoJSAFFvV6kB4oV14AaABAg","007854"
"UgxxqCuq4QVWs8uO5ed4AaABAg","023281"
"UgxxrXTrf2aA6EVz2o94AaABAg","001745"
"UgxxragKaAI0F4SrX_F4AaABAg","025591"
"Ugxxs4a6Wbx7K3Mnn1h4AaABAg","023670"
"UgxxsmJlxez-jPoTaTl4AaABAg","012772"
"UgxxtOMZY1P-zoXl16N4AaABAg","030178"
"UgxxuNVfKDzCAy3Zau54AaABAg","015860"
"UgxxuTIW2Y9Cn9NLgzR4AaABAg","022925"
"Ugxxw9qsxUs56SKiRIB4AaABAg","007092"
"UgxxxKmRTGAaZ4nYK3F4AaABAg","026321"
"UgxxzznWoUEacihmIu94AaABAg","031777"
"Ugxy0P-xF1Re9YjpK0x4AaABAg","026972"
"Ugxy0mOQyF_d-D6JACJ4AaABAg","024308"
"Ugxy121pOvRFP7i4bsZ4AaABAg","014600"
"Ugxy1H_xOVFZPHb5W9J4AaABAg","005790"
"Ugxy2ktHuO2hVKKCQcV4AaABAg","034546"
"Ugxy3amddUWeY0w_TyV4AaABAg","008671"
"Ugxy6S9Qyfi64RblSO14AaABAg","015765"
"Ugxy7sOxUa1BkUSBhIx4AaABAg","004452"
"Ugxy8cKwjZFONJQXGUN4AaABAg","018712"
"Ugxy8hiO1_m66wRhRTl4AaABAg","018144"
"UgxyA3jlWNYH5WafX_F4AaABAg","005400"
"UgxyBQ3CsSpR84x1RWB4AaABAg","027579"
"UgxyCqpaWxmfm2xncxV4AaABAg","028664"
"UgxyD4USxTovULUoo2N4AaABAg","022164"
"UgxyDlBCZQI2-IONwjh4AaABAg","026807"
"UgxyFguUmyAnTcNBIn14AaABAg","015141"
"UgxyGMn9tV6cYCuhipR4AaABAg","010693"
"UgxyHBU_XYKRBAk5De94AaABAg","012969"
"UgxyIALRDQOTAQQRTl54AaABAg","013282"
"UgxyJZXz2jZjfBac3yp4AaABAg","019578"
"UgxyJdP0xKFf-rgz4el4AaABAg","003983"
"UgxyKBNN4fnva3bUCKh4AaABAg","018628"
"UgxyKatxhRLI-mDHlHx4AaABAg","005052"
"UgxyKdmCMYKCPKg22nB4AaABAg","017168"
"UgxyLJ8cWH29BzdiGlx4AaABAg","033350"
"UgxyLxDDTuv5qRlyQE94AaABAg","021003"
"UgxyMQOaKnGOTlDdY_d4AaABAg","021081"
"UgxyMZ-tU5ngJY_yrE14AaABAg","019768"
"UgxyMaAxkVDUCf8zrTJ4AaABAg","007007"
"UgxyNWc7wK6EZ09VtGt4AaABAg","026699"
"UgxyOnfZe9KPQ2-lGsB4AaABAg","022752"
"UgxyP3ocWlAeQ4274kV4AaABAg","021369"
"UgxyP5y2YMinXr9fVRF4AaABAg","014072"
"UgxyPf-dlRieafXo29R4AaABAg","013972"
"UgxyPzzfG-aLuX6LJNt4AaABAg","032961"
"UgxyQ7UUP8cOIY_kcj94AaABAg","011121"
"UgxyQkou623I0Xi25Ad4AaABAg","028409"
"UgxyQnscm4iKdkQWdgh4AaABAg","010709"
"UgxySvDcwPFKdVaBvw94AaABAg","014969"
"UgxyT1-bOIAiw8xvMs54AaABAg","028940"
"UgxyUa08DAJ-hjEAkNd4AaABAg","031359"
"UgxyUly_-SUFD_vfOKB4AaABAg","012133"
"UgxyWaEWWqepYTxmYp54AaABAg","016286"
"UgxyWjlwX2V8a6FktLx4AaABAg","015422"
"UgxyXGz276zjEO4oDdV4AaABAg","008832"
"UgxyXkVZg8lK_Nu-kmZ4AaABAg","015935"
"UgxyXuE0yyBugNOxPFp4AaABAg","002735"
"UgxyY1XuDYRRGmvsIIl4AaABAg","013432"
"UgxyZaMm0Xwz9Vl4-_l4AaABAg","000857"
"Ugxy_qbqa-mnljjCbuN4AaABAg","018342"
"Ugxyab24I0LfYry0zA54AaABAg","000897"
"Ugxyb1RAX2bOGgKFXrZ4AaABAg","011084"
"UgxydLllAOoSE8jkfYN4AaABAg","017598"
"UgxydmEWEiZ6098ZQ794AaABAg","029704"
"UgxygK8Bg8FHEyDAel54AaABAg","018662"
"UgxygKK1bU__zAPpwad4AaABAg","011864"
"UgxygTS2_3_Xvaaw-TR4AaABAg","008864"
"Ugxyi1fL2bW0Q86qOW94AaABAg","004255"
"UgxyiapdSkKZwfh_Ja94AaABAg","015654"
"UgxykcGwNgL-lUap3RZ4AaABAg","020848"
"UgxylvSpLGk2BobtlwN4AaABAg","004733"
"UgxylvenLFUcXflm2E54AaABAg","026380"
"Ugxyn8D701Wer9Gz83B4AaABAg","007146"
"Ugxynk4infLlVsZ1JwR4AaABAg","015598"
"Ugxynoy0kBPz5upKweR4AaABAg","029984"
"UgxynxhH_QiPkOFlonx4AaABAg","033776"
"UgxypQzXxt1DwCmEAxl4AaABAg","014888"
"UgxyqV6lXUWx3PgN-d14AaABAg","014101"
"Ugxyqo61tIuKwUb4YVt4AaABAg","018015"
"UgxyqrpKpXTIXxXghW54AaABAg","032698"
"UgxyrKjRlJyii7lP2ut4AaABAg","004754"
"Ugxyt6U3itQBVXdkznB4AaABAg","030883"
"UgxyuTQu5zzFVrZYYPZ4AaABAg","026832"
"UgxyuTw7zHfiyUnO3VR4AaABAg","020696"
"UgxyucfgtsTImtztk_l4AaABAg","032723"
"Ugxyvjv2k5RLS0ZiHlx4AaABAg","020162"
"UgxyvzYFcGYZldH86FR4AaABAg","014800"
"Ugxyw_iRcwBlU1Knn3J4AaABAg","027528"
"UgxywhkakVT8dB6Xsn14AaABAg","005980"
"UgxyxInluQGO8tTDEmJ4AaABAg","006438"
"Ugxyxg3rKJpHlh0ibaN4AaABAg","024824"
"UgxyxiedgNc3kfFdnqp4AaABAg","024684"
"Ugxyy5J66rGmMgWS2UJ4AaABAg","020326"
"UgxyyAXuO-3pJe4BhAB4AaABAg","004731"
"UgxyyuAkI49xczXkuu94AaABAg","013819"
"UgxyzLZi-4DgbephEBh4AaABAg","031771"
"UgxyzkXdiJl3ovuHaMV4AaABAg","013199"
"Ugxz-6ldoL4qpGxmVW14AaABAg","031931"
"Ugxz-qrpJfql1WccNZl4AaABAg","004190"
"Ugxz-tII4bu4Fhfsuyt4AaABAg","004021"
"Ugxz0Lk-kzlZIeZtcoB4AaABAg","004619"
"Ugxz0_c_EEgVRr5zeq94AaABAg","002912"
"Ugxz0od_5zqcvILHp9V4AaABAg","003309"
"Ugxz0w0Ktpl0Js5a0dd4AaABAg","026848"
"Ugxz1Le7XLmf_YhMVQJ4AaABAg","031287"
"Ugxz2JPIw3GV22wfoth4AaABAg","022842"
"Ugxz2KMI1tscEv0jIVx4AaABAg","031088"
"Ugxz2VP4u7sAB2-V_UR4AaABAg","009021"
"Ugxz3-L4M61--KzDaZh4AaABAg","002227"
"Ugxz3f3SXbC2N2Xkh8l4AaABAg","029967"
"Ugxz4-sZGqagIuaW5ct4AaABAg","034061"
"Ugxz5EZYSLRLyc97SWJ4AaABAg","005138"
"Ugxz5Ko5xuOrf3yZAhh4AaABAg","003134"
"Ugxz5LT6zMp14PFDxhh4AaABAg","016276"
"Ugxz5rIOs7_Tb0OzFfZ4AaABAg","025694"
"Ugxz8USOziqYT0RWf0F4AaABAg","009451"
"Ugxz8VqWsjgaq8TUy7J4AaABAg","024199"
"Ugxz8WzXBqaBpGHE-d94AaABAg","000488"
"Ugxz8X_5fz8fN4J5BuF4AaABAg","028200"
"Ugxz8tdB1dH5fYOzRGd4AaABAg","016924"
"Ugxz92iCvQkJad0PaGh4AaABAg","034961"
"UgxzAC6P-NBvQRa3z1h4AaABAg","031866"
"UgxzAZqgAujY_2o1n7J4AaABAg","008692"
"UgxzB1v9uFdLhqqZWyV4AaABAg","010063"
"UgxzBXTwhOTOxkxto4h4AaABAg","028039"
"UgxzCPAdugVTu2x9EcR4AaABAg","022264"
"UgxzCvPurw83LN1HmZZ4AaABAg","002858"
"UgxzDKKCSjzZY5G7eVZ4AaABAg","014154"
"UgxzDnx1DCkA1d6X8VJ4AaABAg","010132"
"UgxzELfafEOpxKEhBCB4AaABAg","002982"
"UgxzFTUmVIED9HrJDh54AaABAg","030506"
"UgxzFqDmBdscWAFyChV4AaABAg","027624"
"UgxzG74-vgFQr2G-Xjx4AaABAg","028884"
"UgxzGH_J4nSdWk4GQm94AaABAg","013029"
"UgxzGuQO1UFrJMav1Cp4AaABAg","028780"
"UgxzH2-EtLtNW29v9W14AaABAg","008147"
"UgxzH57Tm6A0DQRgmMB4AaABAg","011533"
"UgxzJktarFtx10053P14AaABAg","019618"
"UgxzKSoDaHq_EbDsnl94AaABAg","015895"
"UgxzM0jjOI2jAItg69p4AaABAg","018654"
"UgxzM5jqp1-NJBciHT54AaABAg","026496"
"UgxzMMHb-zUnyYzMnPJ4AaABAg","002419"
"UgxzNb4JBDLKNZS6mgZ4AaABAg","024560"
"UgxzOdyyJckT2YxkbiB4AaABAg","032332"
"UgxzRIMNwGHAT0KyEzR4AaABAg","003350"
"UgxzRJwCtCPngrPqvM54AaABAg","027804"
"UgxzRj1-ClHZTPTp6CN4AaABAg","030895"
"UgxzTBZ7KuZOSFOrJlx4AaABAg","011597"
"UgxzTbYiu_R_rkpJ0Z94AaABAg","031138"
"UgxzUgKP4bHDHVLeWHp4AaABAg","017074"
"UgxzUiBjzc5LXiUnpzV4AaABAg","031774"
"UgxzV1pva7x16sfJWet4AaABAg","009104"
"UgxzVN7foCAAd1T69Ah4AaABAg","005028"
"UgxzVgj-oWnWv0ju5Nl4AaABAg","011613"
"UgxzW0SXusJDjLB-sqB4AaABAg","000847"
"UgxzWzkEsZziUh1ndZh4AaABAg","024468"
"UgxzXBO6aqGZrQ9UW7h4AaABAg","025304"
"UgxzXRozbgv7Fz47V5V4AaABAg","031259"
"UgxzXV_13Z9wDsZAYIJ4AaABAg","007893"
"UgxzXhAf-V8cvo5DGlR4AaABAg","008827"
"UgxzYnSUo13IjpCnAiV4AaABAg","025162"
"UgxzZNzJx3L0uU87vYh4AaABAg","018091"
"Ugxz_x3QP3hbiwLC_vZ4AaABAg","001180"
"Ugxza64q_G2gUW44ZcN4AaABAg","021436"
"UgxzaNzVqV1dhSKER0h4AaABAg","023276"
"Ugxzaai6D-Biyd7DPbV4AaABAg","015728"
"UgxzbraQE8J7PVcJ95N4AaABAg","003663"
"Ugxzc04cmyNtGrSOKTJ4AaABAg","027903"
"UgxzcQ1-bbWYyhFCEnp4AaABAg","004940"
"UgxzcwHCVU6h6izEsul4AaABAg","010054"
"UgxzdJ0WZf1-_tBMg-54AaABAg","022850"
"UgxzdmEhN1vfMbIw5VB4AaABAg","029473"
"UgxzfP4ro3kfaML1m0h4AaABAg","030945"
"UgxzfVhYCKjcNdrnHdx4AaABAg","007878"
"Ugxzfi92LeBznGR08DZ4AaABAg","014844"
"UgxzgPK_GiMafR5c8KF4AaABAg","027419"
"UgxzhHCBjxsaqeOIX4d4AaABAg","002855"
"UgxziTNSl-vqLCl8AtN4AaABAg","001819"
"UgxzjJIo2hceuLPDR094AaABAg","024319"
"UgxzjokGg8K5tSEWcUF4AaABAg","009344"
"UgxzjtlI1xhb2p1kgot4AaABAg","011851"
"Ugxzk6PpM8CeFKn6icV4AaABAg","019923"
"UgxzlVtIlILg6dZJZrJ4AaABAg","023688"
"UgxzlcpNusZ2cm3KjeR4AaABAg","025639"
"Ugxzm8an7gYFGeRJY0Z4AaABAg","022370"
"UgxzmKPxnXTEMXrsjh94AaABAg","002730"
"UgxzmaE0T5pDLpduMJt4AaABAg","001321"
"UgxzoERAV0GxGnxib1N4AaABAg","030853"
"Ugxzp9Gss4YYKGOX4s54AaABAg","012110"
"UgxzqWn6kh3hvgYPXlB4AaABAg","031705"
"UgxzqganikLeFayGjER4AaABAg","008605"
"UgxzquZvey0HQQa6lOB4AaABAg","001803"
"UgxzrHRYzpHBpuBNy4F4AaABAg","028295"
"UgxzsnRf2AQIOb9VDPh4AaABAg","012675"
"Ugxzv4zo7Fa7oXDZOvR4AaABAg","004529"
"UgxzwVkaNyCVw1hdX1Z4AaABAg","009696"
"UgxzxFCeDPuuo6V0A754AaABAg","020614"
"Ugxzz4LQKBcKZBXndFp4AaABAg","021422"
"UgxzzikV9Y1F5M3TGYt4AaABAg","007643"
"UgxzzsC4UasfBJfOY1N4AaABAg","001664"
"Ugy--SEJTTDXQ_iy0lJ4AaABAg","034727"
"Ugy--dAv7prA6fCAN414AaABAg","011559"
"Ugy-03KN8n66zWCo1ph4AaABAg","013994"
"Ugy-0pTiD9sqRLbx1Mp4AaABAg","009359"
"Ugy-0qtNvxHuidqMuoR4AaABAg","007614"
"Ugy-14-1E4Kc872FvTV4AaABAg","020755"
"Ugy-1P61tYdgJ04T3QN4AaABAg","014442"
"Ugy-2Rrlx9PfMVrOVHF4AaABAg","014957"
"Ugy-2iRMWZYI3BgqCQB4AaABAg","006777"
"Ugy-3iEtK2A6mG8hYRR4AaABAg","010501"
"Ugy-3yE4m3pRyLplOZV4AaABAg","014084"
"Ugy-44vkGFr3YUekDrp4AaABAg","006358"
"Ugy-4UGJPrFdX2m3QVh4AaABAg","001303"
"Ugy-5bdjw5fMikxwQvV4AaABAg","007160"
"Ugy-5yzojgzjUnaDAkN4AaABAg","001402"
"Ugy-64YD15AwzmBzUQ14AaABAg","029033"
"Ugy-67IefS55V52Et8B4AaABAg","018177"
"Ugy-7X9bBN_zgF70lMZ4AaABAg","004657"
"Ugy-8JFP6KNltx_RacV4AaABAg","001234"
"Ugy-9rqXxC-OhZzlArN4AaABAg","030546"
"Ugy-ADvqJmuVs660uiR4AaABAg","007040"
"Ugy-ANpvF0noCM8oLDh4AaABAg","018553"
"Ugy-B1omcqMCZZQwCqZ4AaABAg","023123"
"Ugy-B7t4h4c8s-gcg694AaABAg","002746"
"Ugy-BykERZMOC1YcQZZ4AaABAg","024979"
"Ugy-DOgpKJ9Mo6RkltJ4AaABAg","031479"
"Ugy-E8gfk-M5Isf4R7d4AaABAg","022416"
"Ugy-EBLW1g2ZHaKzJIF4AaABAg","001991"
"Ugy-FMdzLKfZ8GJlvtZ4AaABAg","020626"
"Ugy-G1azDHtCRBdAaex4AaABAg","015782"
"Ugy-HOjPBoiKCxoU14V4AaABAg","029212"
"Ugy-HwGju2N2YuZ4VNt4AaABAg","002869"
"Ugy-I7JfVZDRoWtSy_d4AaABAg","026797"
"Ugy-IhWQhny7UFGVJ2B4AaABAg","028505"
"Ugy-IygVR5o3mMfa96Z4AaABAg","023344"
"Ugy-JT4Ygyox-ezQVX94AaABAg","013664"
"Ugy-KVolF5ovjS5NheF4AaABAg","008012"
"Ugy-Lvr5sKR16qau9V14AaABAg","028866"
"Ugy-M4SnVcaQdr0a3PJ4AaABAg","019304"
"Ugy-MY5nnH3dJl7PrIx4AaABAg","006203"
"Ugy-Nj3Za_pb1ZEinFR4AaABAg","028011"
"Ugy-NrVqMgluliBEktF4AaABAg","026393"
"Ugy-QtfGdIZUSKT1LcF4AaABAg","032593"
"Ugy-R5V3EQStSgtRL014AaABAg","032779"
"Ugy-SXjLnb5XOIgWTlt4AaABAg","008869"
"Ugy-SZXFFSy9KINLN1h4AaABAg","016610"
"Ugy-SeCYKB4RJH3yt2p4AaABAg","004136"
"Ugy-TLfdu_5oP28MdkF4AaABAg","032335"
"Ugy-TsYGHg5coRFlt1R4AaABAg","010509"
"Ugy-UMCdBGRkXT4gR-94AaABAg","031236"
"Ugy-W-IJ6iSsS6neLCV4AaABAg","028918"
"Ugy-WEtYhN4YsfO0OAx4AaABAg","007707"
"Ugy-XE1MsyeMzhzYXQ14AaABAg","026697"
"Ugy-XM_0z5Hczj4XNXZ4AaABAg","034446"
"Ugy-ZXauPQM24YCxRXJ4AaABAg","030708"
"Ugy-_1K-Tv0WWhkZIqh4AaABAg","004263"
"Ugy-_PvIJGkx8xWw0zN4AaABAg","033549"
"Ugy-_aClSlBIn04fC514AaABAg","009742"
"Ugy-a74qBVul_pfxPTJ4AaABAg","023894"
"Ugy-aLdSboQSGRv3iY94AaABAg","026037"
"Ugy-adFbrxCI5YykT5x4AaABAg","027764"
"Ugy-ajKTJVSHiASHbnZ4AaABAg","007843"
"Ugy-b6HRNMT65tYG28N4AaABAg","014591"
"Ugy-c4if_aUJkZ2fj954AaABAg","003634"
"Ugy-fzxBWs5gI2wQuDp4AaABAg","020149"
"Ugy-gp37wEH9dgNpvsB4AaABAg","014992"
"Ugy-gzQgEeAf86yE9GJ4AaABAg","026014"
"Ugy-hiXRTB2-UP5snOB4AaABAg","024019"
"Ugy-hkoFiYijX7oTGCF4AaABAg","009972"
"Ugy-hnbb36MWQZPPZYd4AaABAg","028053"
"Ugy-hnt6APZSb-C_nx94AaABAg","003373"
"Ugy-i1WNmPat1HjN_xN4AaABAg","033177"
"Ugy-i8GknarpKuc3u9Z4AaABAg","028255"
"Ugy-iJbVVWVvnMpzfWl4AaABAg","004491"
"Ugy-k0AXMmvEGi6sath4AaABAg","015953"
"Ugy-kPRT1fGdpYQImHN4AaABAg","032923"
"Ugy-kklIO46h-YDDZBh4AaABAg","009166"
"Ugy-lTYc-sCUqYviFOd4AaABAg","002346"
"Ugy-lwP-QRaXrzujQ514AaABAg","014216"
"Ugy-mAm7IrQR4YJYr9Z4AaABAg","033032"
"Ugy-nQWLpZZmW2teyE94AaABAg","016051"
"Ugy-nRNAl__XMXKZdI94AaABAg","019052"
"Ugy-oED4oG8PeaHuArV4AaABAg","005224"
"Ugy-oItL1WBnHm-16jt4AaABAg","005533"
"Ugy-oj370bFwlZyxFeV4AaABAg","028578"
"Ugy-pMrsPkC3mHfFCdB4AaABAg","027633"
"Ugy-pnIstby7hC6XR5p4AaABAg","027678"
"Ugy-qWXkJcAGN1iZ7_14AaABAg","015927"
"Ugy-qWYU7Pl_FYnsCaN4AaABAg","033255"
"Ugy-qbZSpzErLoEJgxl4AaABAg","029713"
"Ugy-r4SJtJK6xISziYh4AaABAg","013688"
"Ugy-rK6_xp2EUoVWhdF4AaABAg","031264"
"Ugy-rP0EljZSxKut9fp4AaABAg","022586"
"Ugy-rj-NdreO4K3nmrt4AaABAg","024884"
"Ugy-rmJnrLYkIgg8RJV4AaABAg","002661"
"Ugy-rnt_Y5Lx27uSIB54AaABAg","014269"
"Ugy-tXgx1gChni31el54AaABAg","020024"
"Ugy-u8U2pGXj-b803VZ4AaABAg","012785"
"Ugy-v5GQCBgrnesdU2d4AaABAg","025835"
"Ugy-wD3GPKfuQIrRNB54AaABAg","032994"
"Ugy-wG8Ah5GZgCz-SpB4AaABAg","013028"
"Ugy-wLG_0XUrXYXrShR4AaABAg","032973"
"Ugy-yCCDe0vXlfl89tF4AaABAg","028922"
"Ugy-yIFu5YGHH79AO5J4AaABAg","020759"
"Ugy-yUJIZmQoPvVIWn14AaABAg","022011"
"Ugy-ygUuhE-1CQUc0994AaABAg","028133"
"Ugy-yoUlpvs0h1SqBuZ4AaABAg","012113"
"Ugy-ytgXQJyN536zC-N4AaABAg","001323"
"Ugy-z2qsGwBP-W5ucQN4AaABAg","031226"
"Ugy-zy1MuMgTiA40gIZ4AaABAg","009679"
"Ugy0-ssqWCl2gWNNwDp4AaABAg","014513"
"Ugy00NEKaTB2ZKemXDZ4AaABAg","024693"
"Ugy00VmsoY9vxp8FmxB4AaABAg","030017"
"Ugy00pfr6GtqHmlnHAx4AaABAg","016604"
"Ugy011IBJN4oYbR9Eth4AaABAg","004372"
"Ugy02O2L7YbfvVJgI6J4AaABAg","022548"
"Ugy03GTV84xUNft9AA94AaABAg","031297"
"Ugy04GRBxPFQ6k7dOm14AaABAg","024175"
"Ugy063xtb6mJc32coaZ4AaABAg","014331"
"Ugy06PiTJXGWPfhXBfd4AaABAg","014225"
"Ugy07qoZ9C79RoT9wod4AaABAg","013588"
"Ugy09NPrZtOCXXkzo4d4AaABAg","009640"
"Ugy09nayYZ8VhJgF-jl4AaABAg","010847"
"Ugy0AJ-nh6sChv7013R4AaABAg","000420"
"Ugy0AnIxqm5hLhPBQyh4AaABAg","034589"
"Ugy0Awl53SpO7e6guKx4AaABAg","018843"
"Ugy0BNCNvpTIiU1_w5h4AaABAg","014963"
"Ugy0BqijREZIEA4hW2F4AaABAg","012623"
"Ugy0C8G5DLm_6dHk3Fl4AaABAg","031363"
"Ugy0D9egyNdz4DHcon94AaABAg","034532"
"Ugy0DQ37vGvayHpNEWl4AaABAg","003598"
"Ugy0EujvWeLmbatX0CN4AaABAg","028097"
"Ugy0EvEK-Qvb0I93kx54AaABAg","027749"
"Ugy0F0YtXFQP0SJ20Mt4AaABAg","004957"
"Ugy0FUV0z5kN7d8eWd14AaABAg","017646"
"Ugy0GbgLf3fKUWw_9jB4AaABAg","012265"
"Ugy0IMZR0VkDoSA1fcp4AaABAg","013048"
"Ugy0JX-x0VEvNy8IRdN4AaABAg","018976"
"Ugy0KdzhktUE3tBzPaZ4AaABAg","007616"
"Ugy0KgQjAZwhnx-ypQx4AaABAg","005843"
"Ugy0MKpKfQONWbHw6EZ4AaABAg","033950"
"Ugy0M_5q5MIrMzmRakF4AaABAg","011591"
"Ugy0NnGr0miWtdPa4K14AaABAg","000495"
"Ugy0ORucR3hWQn_RTu54AaABAg","034269"
"Ugy0OrXneQwLhDGyRdJ4AaABAg","009434"
"Ugy0PPBQ4TV6csv0MWR4AaABAg","013601"
"Ugy0Pk6U-E6S6Vwb5gt4AaABAg","000861"
"Ugy0Pm1dWyrLQvwHWYB4AaABAg","007180"
"Ugy0Q0GwB3_e9E_hmBd4AaABAg","012379"
"Ugy0QG0zDxpExcPGJw54AaABAg","012645"
"Ugy0QYKh_6CTI51DI4B4AaABAg","026766"
"Ugy0QopH6XR809ZF_Ep4AaABAg","027766"
"Ugy0SI90MasaRNaEiJp4AaABAg","020292"
"Ugy0T6RrstBwh0bKH-94AaABAg","019927"
"Ugy0Ud4s0zyvKgGs9uR4AaABAg","011401"
"Ugy0Uk8eTohlbG83z4t4AaABAg","020320"
"Ugy0Vs35qKK-J0V808J4AaABAg","030385"
"Ugy0X0evhMUU4QmZBsl4AaABAg","027061"
"Ugy0XCkhK49WRLSuWrp4AaABAg","025859"
"Ugy0XdWd7ctVErUvFSp4AaABAg","003796"
"Ugy0YFhpcRA7s6p2y0d4AaABAg","017640"
"Ugy0ZcyYT4v03izzTBh4AaABAg","026898"
"Ugy0ZfmTXivNg4JKG594AaABAg","002907"
"Ugy0ZlhE-6tlwrrjhzR4AaABAg","007978"
"Ugy0bXbeg-8M9vn0cQB4AaABAg","002386"
"Ugy0bsudcchy5Hvuq2l4AaABAg","033644"
"Ugy0bytxBct7HMHm4lR4AaABAg","003042"
"Ugy0c2b8xMrt_avclfx4AaABAg","015258"
"Ugy0cmSomCxm7_CxHe54AaABAg","026606"
"Ugy0eIGW9nLJIZEmDhh4AaABAg","008257"
"Ugy0eop5v4j4NAV6rm94AaABAg","020746"
"Ugy0fxK77B3wnSfcQIx4AaABAg","028497"
"Ugy0gbKVFrpGi00Q5AF4AaABAg","008218"
"Ugy0hr46oake9PicFfh4AaABAg","025648"
"Ugy0hvn85rSuHPbpY594AaABAg","010220"
"Ugy0iBRDCeonMsUblpt4AaABAg","024716"
"Ugy0iO2ZAtQvEySSSUN4AaABAg","027750"
"Ugy0i_z9Htc3W2eop054AaABAg","007203"
"Ugy0lDM4JwYEMBsPET54AaABAg","013864"
"Ugy0lFB6ZNHG0z69iYx4AaABAg","018097"
"Ugy0lFcfJM5RLGQIUep4AaABAg","023503"
"Ugy0lUsEXf0s8J9jQL14AaABAg","009170"
"Ugy0oW9XIAJ6xtKKRTx4AaABAg","022345"
"Ugy0prv1-UYnuSN4OxB4AaABAg","021273"
"Ugy0ptMyAgXukT-19Xd4AaABAg","028264"
"Ugy0q-I4APS6alWjlwJ4AaABAg","010120"
"Ugy0q6R0zcVUjFqhnQ14AaABAg","022368"
"Ugy0rY9fDG8gDmadw814AaABAg","002572"
"Ugy0rj5riW2G12m2f6t4AaABAg","016778"
"Ugy0sa_SJDQdbBemsjt4AaABAg","001492"
"Ugy0te2Kad7ChOorsv14AaABAg","020497"
"Ugy0upNQxhmcEoR3g714AaABAg","009409"
"Ugy0vehOvN5Lu90nEZt4AaABAg","012344"
"Ugy0wnCCSzAVvSB9eAF4AaABAg","020084"
"Ugy0xABDVDABeKNfECR4AaABAg","012165"
"Ugy0xI3L4aF92c9CiBF4AaABAg","009843"
"Ugy0xLgNkFEOmKruGRV4AaABAg","011320"
"Ugy1-2LrrJp2hBoCvD14AaABAg","023690"
"Ugy1-teWUGsIGquO5Et4AaABAg","026823"
"Ugy108El1fEbvzfibox4AaABAg","017419"
"Ugy10XqDWcKuG6llbih4AaABAg","019903"
"Ugy10Z5RtJYiXgmHXPV4AaABAg","009466"
"Ugy11BQBzD2VYD10blx4AaABAg","001405"
"Ugy11M3DtF69itBU-bB4AaABAg","009076"
"Ugy12HalRA4ck6o1RAF4AaABAg","010094"
"Ugy12K7VkgtZbyUI8LJ4AaABAg","002345"
"Ugy12VAyIQykXybZhT14AaABAg","010020"
"Ugy12rqgFSkL3RINhVF4AaABAg","031929"
"Ugy1354yYTy7_XbhOpV4AaABAg","009138"
